Turn,Speaker,POS
281,mor,
281,mor,266492_274666
282,mor,*MOT:cheese
282,mor,
282,mor,266492_274666
283,mor,*MOT:&-uh
283,mor,hers
283,mor,another
283,mor,cupcake
283,mor,
283,mor,274666_277888
284,mor,*MOT:&-uh
284,mor,hers
284,mor,another
284,mor,cupcake
284,mor,
284,mor,274666_277888
285,mor,*MOT:&-uh
285,mor,hers
285,mor,another
285,mor,cupcake
285,mor,
285,mor,274666_277888
286,mor,*MOT:where's
286,mor,it
286,mor,go
286,mor,?
286,mor,277888_280489
287,mor,*MOT:where's
287,mor,it
287,mor,go
287,mor,?
287,mor,277888_280489
288,mor,*MOT:where's
288,mor,it
288,mor,go
288,mor,
288,mor,277888_280489
289,mor,*MOT:where
289,mor,do
289,mor,the
289,mor,cupcakes
289,mor,go
289,mor,?
289,mor,280489_283005
290,mor,*MOT:where
290,mor,do
290,mor,the
290,mor,cupcakes
290,mor,go
290,mor,?
290,mor,280489_283005
291,mor,*MOT:where
291,mor,do
291,mor,the
291,mor,cupcakes
291,mor,go
291,mor,
291,mor,280489_283005
292,mor,*CHI:Daddy
292,mor,
292,mor,283005_287752
293,mor,*CHI:Daddy
293,mor,
293,mor,283005_287752
294,mor,*CHI:Daddy
294,mor,
294,mor,283005_287752
295,mor,*MOT:for
295,mor,Daddy
295,mor,?
296,mor,*MOT:for
296,mor,Daddy
296,mor,?
297,mor,*MOT:for
297,mor,Daddy
298,mor,*CHI:yes
299,mor,*CHI:yes
300,mor,*CHI:yes
301,mor,*MOT:okay
301,mor,
301,mor,287752_290064
302,mor,*MOT:okay
302,mor,
302,mor,287752_290064
303,mor,*MOT:okay
303,mor,
303,mor,287752_290064
304,mor,*MOT:where's
304,mor,some
304,mor,more
304,mor,?
304,mor,290064_292499
305,mor,*MOT:where's
305,mor,some
305,mor,more
305,mor,?
305,mor,290064_292499
306,mor,*MOT:where's
306,mor,some
306,mor,more
306,mor,
306,mor,290064_292499
307,mor,*MOT:oh
307,mor,in
307,mor,here
307,mor,?
307,mor,292499_295265
308,mor,*MOT:oh
308,mor,in
308,mor,here
308,mor,?
308,mor,292499_295265
309,mor,*MOT:oh
309,mor,in
309,mor,here
309,mor,
309,mor,292499_295265
310,mor,*CHI:it
310,mor,hot
311,mor,*CHI:it
311,mor,hot
312,mor,*CHI:it
312,mor,hot
313,mor,*MOT:oh
313,mor,it's
313,mor,hot
313,mor,?
313,mor,295265_301415
314,mor,*MOT:oh
314,mor,it's
314,mor,hot
314,mor,?
314,mor,295265_301415
315,mor,*MOT:oh
315,mor,it's
315,mor,hot
315,mor,
315,mor,295265_301415
316,mor,*MOT:are
316,mor,you
316,mor,heatin(g)
316,mor,up
316,mor,some
316,mor,pie
316,mor,?
316,mor,301415_302863
317,mor,*MOT:are
317,mor,you
317,mor,heatin(g)
317,mor,up
317,mor,some
317,mor,pie
317,mor,?
317,mor,301415_302863
318,mor,*MOT:are
318,mor,you
318,mor,heatin(g)
318,mor,up
318,mor,some
318,mor,pie
318,mor,
318,mor,301415_302863
319,mor,*MOT:yum
319,mor,yum
320,mor,*MOT:yum
320,mor,yum
321,mor,*MOT:yum
321,mor,yum
322,mor,*MOT:that
322,mor,looks
322,mor,good
322,mor,
322,mor,302863_312272
323,mor,*MOT:that
323,mor,looks
323,mor,good
323,mor,
323,mor,302863_312272
324,mor,*MOT:that
324,mor,looks
324,mor,good
324,mor,
324,mor,302863_312272
325,mor,*MOT:can
325,mor,you
325,mor,put
325,mor,it
325,mor,in
325,mor,a
325,mor,bowl
325,mor,for
325,mor,mamma
325,mor,?
325,mor,312272_316154
326,mor,*MOT:can
326,mor,you
326,mor,put
326,mor,it
326,mor,in
326,mor,a
326,mor,bowl
326,mor,for
326,mor,mamma
326,mor,?
326,mor,312272_316154
327,mor,*MOT:can
327,mor,you
327,mor,put
327,mor,it
327,mor,in
327,mor,a
327,mor,bowl
327,mor,for
327,mor,mamma
327,mor,
327,mor,312272_316154
328,mor,*MOT:can
328,mor,mamma
328,mor,eat
328,mor,it
328,mor,?
328,mor,316154_318688
329,mor,*MOT:can
329,mor,mamma
329,mor,eat
329,mor,it
329,mor,?
329,mor,316154_318688
330,mor,*MOT:can
330,mor,mamma
330,mor,eat
330,mor,it
330,mor,
330,mor,316154_318688
331,mor,*MOT:whoa
331,mor,
331,mor,318688_324615
332,mor,*MOT:whoa
332,mor,
332,mor,318688_324615
333,mor,*MOT:whoa
333,mor,
333,mor,318688_324615
334,mor,*CHI:bowl
335,mor,*CHI:bowl
336,mor,*CHI:bowl
337,mor,*MOT:yeah
337,mor,can
337,mor,you
337,mor,find
337,mor,me
337,mor,a
337,mor,bowl
337,mor,?
337,mor,324615_329241
338,mor,*MOT:yeah
338,mor,can
338,mor,you
338,mor,find
338,mor,me
338,mor,a
338,mor,bowl
338,mor,?
338,mor,324615_329241
339,mor,*MOT:yeah
339,mor,can
339,mor,you
339,mor,find
339,mor,me
339,mor,a
339,mor,bowl
339,mor,
339,mor,324615_329241
340,mor,*MOT:(o)kay
340,mor,
340,mor,329241_331674
341,mor,*MOT:(o)kay
341,mor,
341,mor,329241_331674
342,mor,*MOT:(o)kay
342,mor,
342,mor,329241_331674
343,mor,*MOT:mamma's
343,mor,gonna
343,mor,go
343,mor,get
343,mor,you
343,mor,a
343,mor,tissue
343,mor,okay
343,mor,?
343,mor,331674_333820
344,mor,*MOT:mamma's
344,mor,gonna
344,mor,go
344,mor,get
344,mor,you
344,mor,a
344,mor,tissue
344,mor,okay
344,mor,?
344,mor,331674_333820
345,mor,*MOT:mamma's
345,mor,gonna
345,mor,go
345,mor,get
345,mor,you
345,mor,a
345,mor,tissue
345,mor,okay
345,mor,
345,mor,331674_333820
346,mor,*MOT:hold
346,mor,on
347,mor,*MOT:hold
347,mor,on
348,mor,*MOT:hold
348,mor,on
349,mor,*EXP:you
349,mor,want
349,mor,me
349,mor,to
349,mor,go
349,mor,get
349,mor,her
349,mor,one
349,mor,or
349,mor,+?
350,mor,*EXP:you
350,mor,want
350,mor,me
350,mor,to
350,mor,go
350,mor,get
350,mor,her
350,mor,one
350,mor,or
350,mor,+?
351,mor,*EXP:you
351,mor,want
351,mor,me
351,mor,to
351,mor,go
351,mor,get
351,mor,her
351,mor,one
351,mor,or
351,mor,+
352,mor,*MOT:no
352,mor,I
352,mor,have
352,mor,one
352,mor,I
352,mor,just
352,mor,gotta
352,mor,+
353,mor,*MOT:no
353,mor,I
353,mor,have
353,mor,one
353,mor,I
353,mor,just
353,mor,gotta
353,mor,+
